"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"679";"commercial#1";"imports/client/core-products-tools/media-contents/templates/item.js";"dev-930";4;TRUE;TRUE;TRUE;FALSE;1;15;16;71;36
"680";"commercial#1";"imports/client/core-products-tools/media-contents/templates/item.js";"dev-928";5;TRUE;FALSE;FALSE;FALSE;3;13;16;71;23
"681";"commercial#1";"imports/client/core-purchases/actions.js";"dev-944";4;TRUE;TRUE;FALSE;FALSE;1;23;24;75;55
"682";"commercial#1";"packages/hotmart-components/mixins/form/input.js";"dev-928";4;FALSE;FALSE;FALSE;FALSE;1;2;3;17;23
"683";"commercial#2";"src/media/video/video_receive_thread.h";"dev-4700";5;TRUE;FALSE;FALSE;FALSE;13;42;55;58;190
"684";"commercial#2";"src/media/video/video_receive_thread.h";"dev-4691";5;TRUE;TRUE;TRUE;FALSE;2;53;55;58;35
"685";"commercial#2";"bin/dbus/dbusinstance.cpp";"dev-4700";4;TRUE;TRUE;FALSE;FALSE;2;38;40;22;190
"686";"commercial#2";"bin/dbus/dbusinstance.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;39;40;22;84
"687";"commercial#2";"contrib/src/get-arch.sh";"dev-4700";2;FALSE;FALSE;FALSE;FALSE;0;1;1;35;545
"688";"commercial#2";"src/sip/sdes_negotiator.h";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;34;35;60;172
"689";"commercial#2";"src/media/audio/audiorecord.cpp";"dev-4757";2;FALSE;FALSE;TRUE;FALSE;1;118;119;162;42
"690";"commercial#2";"src/media/audio/audiorecord.cpp";"dev-4700";3;FALSE;TRUE;TRUE;FALSE;9;110;119;162;223
"691";"commercial#2";"src/media/video/video_device_monitor.cpp";"dev-4762";1;FALSE;FALSE;FALSE;FALSE;1;49;50;251;42
"692";"commercial#2";"src/media/video/video_device_monitor.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;3;47;50;251;234
"693";"commercial#2";"src/media/video/video_device_monitor.cpp";"dev-4691";3;FALSE;FALSE;FALSE;FALSE;1;49;50;251;35
"694";"commercial#2";"src/ringdht/namedirectory.h";"dev-4741";2;TRUE;TRUE;FALSE;FALSE;1;2;3;35;20
"695";"commercial#2";"src/sip/pres_sub_server.cpp";"dev-4700";2;TRUE;TRUE;TRUE;FALSE;6;22;28;236;190
"696";"commercial#2";"src/sip/pres_sub_server.cpp";"dev-4679";2;TRUE;TRUE;TRUE;FALSE;5;23;28;236;192
"697";"commercial#2";"src/sip/pres_sub_server.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;27;28;236;84
"698";"commercial#2";"src/account_factory.cpp";"dev-4762";1;TRUE;TRUE;FALSE;FALSE;1;11;12;130;73
"699";"commercial#2";"src/winsyslog.h";"dev-4741";1;TRUE;TRUE;TRUE;FALSE;1;2;3;36;160
"700";"commercial#2";"src/media/audio/pulseaudio/pulselayer.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;361;362;647;84
"701";"commercial#2";"bin/dbus/dbusconfigurationmanager.h";"dev-4762";4;TRUE;TRUE;TRUE;FALSE;1;35;36;115;63
"702";"commercial#2";"bin/dbus/dbusconfigurationmanager.h";"dev-4683";4;TRUE;TRUE;FALSE;FALSE;2;34;36;115;216
"703";"commercial#2";"bin/dbus/dbusconfigurationmanager.h";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;35;36;115;127
"704";"commercial#2";"src/ice_transport.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;1;51;52;838;232
"705";"commercial#2";"src/ice_transport.cpp";"dev-4741";3;FALSE;FALSE;FALSE;FALSE;1;51;52;838;127
"706";"commercial#2";"src/media/audio/pulseaudio/audiostream.cpp";"dev-4679";5;TRUE;TRUE;FALSE;FALSE;8;130;138;107;206
"707";"commercial#2";"src/media/audio/pulseaudio/audiostream.cpp";"dev-4700";3;FALSE;FALSE;TRUE;FALSE;4;134;138;107;190
"708";"commercial#2";"src/media/audio/pulseaudio/audiostream.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;137;138;107;84
"709";"commercial#2";"src/logger.cpp";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;5;39;44;198;120
"710";"commercial#2";"src/logger.cpp";"dev-4728";5;TRUE;FALSE;TRUE;FALSE;2;42;44;198;15
"711";"commercial#2";"src/threadloop.cpp";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;17;18;110;15
"712";"commercial#2";"src/im/instant_messaging.cpp";"dev-4762";2;FALSE;FALSE;TRUE;FALSE;3;71;74;145;370
"713";"commercial#2";"src/media/audio/opensl/audio_recorder.cpp";"dev-4679";3;TRUE;TRUE;TRUE;TRUE;1;1;2;124;226
"714";"commercial#2";"src/media/video/video_base.h";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;2;46;48;118;332
"715";"commercial#2";"src/media/video/video_base.h";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;47;48;118;15
"716";"commercial#2";"src/media/video/video_base.h";"dev-4691";3;FALSE;FALSE;FALSE;FALSE;2;46;48;118;35
"717";"commercial#2";"bin/dbus/dbusclient.cpp";"dev-4679";3;TRUE;TRUE;TRUE;FALSE;10;25;35;196;31
"718";"commercial#2";"bin/dbus/dbusclient.cpp";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;34;35;196;51
"719";"commercial#2";"src/security/tlsvalidator.cpp";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;11;16;27;831;394
"720";"commercial#2";"src/security/tlsvalidator.cpp";"dev-4683";3;FALSE;FALSE;FALSE;FALSE;1;26;27;831;400
"721";"commercial#2";"src/security/tlsvalidator.cpp";"dev-4700";3;TRUE;TRUE;FALSE;FALSE;6;21;27;831;30
"722";"commercial#2";"src/security/tlsvalidator.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;26;27;831;84
"723";"commercial#2";"src/media/audio/jack/jacklayer.cpp";"dev-4728";1;TRUE;FALSE;FALSE;FALSE;1;18;19;372;85
"724";"commercial#2";"src/smartools.h";"dev-4700";4;FALSE;FALSE;TRUE;FALSE;1;0;1;27;21
"725";"commercial#2";"src/security/tlsvalidator.h";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;7;10;17;188;429
"726";"commercial#2";"src/security/tlsvalidator.h";"dev-4683";3;FALSE;FALSE;FALSE;FALSE;1;16;17;188;400
"727";"commercial#2";"src/security/tlsvalidator.h";"dev-4700";3;TRUE;TRUE;FALSE;FALSE;6;11;17;188;30
"728";"commercial#2";"src/client/presencemanager.cpp";"dev-4728";1;TRUE;FALSE;FALSE;FALSE;1;22;23;109;84
"729";"commercial#2";"src/media/video/sinkclient.cpp";"dev-4762";2;FALSE;FALSE;FALSE;FALSE;1;51;52;289;435
"730";"commercial#2";"src/media/video/sinkclient.cpp";"dev-4683";3;FALSE;FALSE;TRUE;FALSE;3;49;52;289;342
"731";"commercial#2";"src/media/video/sinkclient.cpp";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;51;52;289;15
"732";"commercial#2";"src/media/audio/sound/dtmfgenerator.cpp";"dev-4728";1;TRUE;FALSE;FALSE;FALSE;1;41;42;80;15
"733";"commercial#2";"src/sip/siptransport.cpp";"dev-4762";1;FALSE;FALSE;FALSE;FALSE;1;141;142;361;73
"734";"commercial#2";"src/sip/siptransport.cpp";"dev-4728";2;FALSE;FALSE;FALSE;FALSE;1;141;142;361;84
"735";"commercial#2";"src/media/media_decoder.cpp";"dev-4679";5;TRUE;FALSE;FALSE;FALSE;7;66;73;402;211
"736";"commercial#2";"src/media/media_decoder.cpp";"dev-4691";5;TRUE;FALSE;TRUE;FALSE;5;68;73;402;14
"737";"commercial#2";"src/media/media_decoder.cpp";"dev-4683";2;FALSE;FALSE;TRUE;FALSE;3;70;73;402;204
"738";"commercial#2";"src/media/media_decoder.cpp";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;72;73;402;85
"739";"commercial#2";"src/ringdht/sips_transport_ice.cpp";"dev-4728";2;FALSE;FALSE;FALSE;FALSE;1;49;50;525;84
"740";"commercial#2";"src/sip/sip_utils.cpp";"dev-4762";2;FALSE;FALSE;TRUE;FALSE;1;38;39;133;370
"741";"commercial#2";"src/sip/sipaccount.cpp";"dev-4762";3;FALSE;FALSE;TRUE;FALSE;9;511;520;1606;59
"742";"commercial#2";"src/sip/sipaccount.cpp";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;17;503;520;1606;484
"743";"commercial#2";"src/sip/sipaccount.cpp";"dev-4728";2;FALSE;FALSE;FALSE;FALSE;1;519;520;1606;84
"744";"commercial#2";"src/call.h";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;2;164;166;150;73
"745";"commercial#2";"src/call.h";"dev-4691";2;FALSE;FALSE;FALSE;FALSE;1;165;166;150;58
"746";"commercial#2";"src/media/audio/resampler.h";"dev-4679";5;TRUE;FALSE;FALSE;FALSE;6;42;48;29;437
"747";"commercial#2";"src/media/video/video_input.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;4;78;82;441;234
"748";"commercial#2";"src/client/configurationmanager.cpp";"dev-4683";5;TRUE;TRUE;FALSE;FALSE;9;335;344;730;216
"749";"commercial#2";"src/client/configurationmanager.cpp";"dev-4700";5;TRUE;FALSE;TRUE;FALSE;18;326;344;730;9
"750";"commercial#2";"src/client/configurationmanager.cpp";"dev-4728";4;TRUE;TRUE;TRUE;FALSE;1;343;344;730;84
"751";"commercial#2";"src/client/configurationmanager.cpp";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;3;341;344;730;63
"752";"commercial#2";"src/client/configurationmanager.cpp";"dev-4679";3;FALSE;TRUE;TRUE;FALSE;30;314;344;730;22
"753";"commercial#2";"src/client/configurationmanager.cpp";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;343;344;730;127
"754";"commercial#2";"src/preferences.cpp";"dev-4700";4;TRUE;TRUE;TRUE;FALSE;6;134;140;467;44
"755";"commercial#2";"src/preferences.cpp";"dev-4679";3;FALSE;FALSE;FALSE;FALSE;4;136;140;467;407
"756";"commercial#2";"src/preferences.cpp";"dev-4691";2;FALSE;FALSE;TRUE;FALSE;3;137;140;467;14
"757";"commercial#2";"src/fileutils.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;4;67;71;463;15
"758";"commercial#2";"src/ip_utils.h";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;25;26;163;15
"759";"commercial#2";"contrib/src/pkg-static.sh";"dev-4700";2;FALSE;FALSE;FALSE;FALSE;0;1;1;31;545
"760";"commercial#2";"extras/tools/bootstrap";"dev-4700";2;FALSE;FALSE;FALSE;FALSE;0;5;5;90;545
"761";"commercial#2";"extras/tools/bootstrap";"dev-4679";3;TRUE;TRUE;FALSE;FALSE;1;4;5;90;328
"762";"commercial#2";"src/preferences.h";"dev-4691";2;FALSE;FALSE;TRUE;FALSE;2;82;84;341;14
"763";"commercial#2";"src/media/audio/sound/tonelist.cpp";"dev-4700";4;FALSE;FALSE;FALSE;FALSE;4;32;36;93;63
"764";"commercial#2";"src/media/audio/sound/tonelist.cpp";"dev-4750";4;TRUE;TRUE;FALSE;FALSE;1;35;36;93;64
"765";"commercial#2";"src/media/audio/sound/tonelist.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;35;36;93;15
"766";"commercial#2";"src/media/media_device.h";"dev-4691";4;FALSE;FALSE;TRUE;FALSE;2;6;8;21;35
"767";"commercial#2";"src/media/media_device.h";"dev-4683";3;TRUE;TRUE;FALSE;FALSE;1;7;8;21;247
"768";"commercial#2";"src/sip/sipcall.h";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;4;151;155;125;73
"769";"commercial#2";"src/sip/sipcall.h";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;1;154;155;125;363
"770";"commercial#2";"src/sip/sipcall.h";"dev-4691";2;FALSE;FALSE;FALSE;FALSE;1;154;155;125;58
"771";"commercial#2";"src/media/audio/sound/tonelist.h";"dev-4750";4;FALSE;FALSE;FALSE;FALSE;1;25;26;31;64
"772";"commercial#2";"src/media/video/video_scaler.cpp";"dev-4700";5;FALSE;FALSE;FALSE;TRUE;16;5;21;105;190
"773";"commercial#2";"src/ice_transport.h";"dev-4741";3;FALSE;FALSE;FALSE;FALSE;1;24;25;174;127
"774";"commercial#2";"src/media/audio/audio_rtp_session.cpp";"dev-4700";5;FALSE;FALSE;FALSE;FALSE;13;17;30;376;190
"775";"commercial#2";"src/media/audio/audio_rtp_session.cpp";"dev-4691";1;FALSE;FALSE;FALSE;FALSE;1;29;30;376;58
"776";"commercial#2";"src/sip/sipaccountbase.h";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;20;24;44;204;155
"777";"commercial#2";"src/sip/sipaccountbase.h";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;2;42;44;204;63
"778";"commercial#2";"src/sip/sipaccountbase.h";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;2;42;44;204;363
"779";"commercial#2";"src/upnp/upnp_context.h";"dev-4762";5;FALSE;FALSE;FALSE;TRUE;1;13;14;100;63
"780";"commercial#2";"src/upnp/upnp_context.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;6;8;14;100;48
"781";"commercial#2";"src/upnp/upnp_context.h";"dev-4700";3;TRUE;TRUE;TRUE;FALSE;5;9;14;100;64
"782";"commercial#2";"src/dring/media_const.h";"dev-4683";5;FALSE;FALSE;FALSE;FALSE;1;2;3;18;234
"783";"commercial#2";"src/dring/videomanager_interface.h";"dev-4762";4;FALSE;TRUE;TRUE;FALSE;1;15;16;79;435
"784";"commercial#2";"src/dring/videomanager_interface.h";"dev-4683";5;FALSE;FALSE;FALSE;TRUE;2;14;16;79;342
"785";"commercial#2";"src/security/tls_session.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;17;18;616;84
"786";"commercial#2";"src/media/video/osxvideo/video_device_monitor_impl.mm";"dev-4683";5;FALSE;FALSE;FALSE;TRUE;2;2;4;90;282
"787";"commercial#2";"src/media/video/osxvideo/video_device_monitor_impl.mm";"dev-4700";2;TRUE;TRUE;FALSE;FALSE;2;2;4;90;190
"788";"commercial#2";"contrib/src/change_prefix.sh";"dev-4700";2;FALSE;FALSE;FALSE;FALSE;0;0;0;33;545
"789";"commercial#2";"src/thread_pool.cpp";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;1;1;2;66;31
"790";"commercial#2";"src/thread_pool.cpp";"dev-4728";2;TRUE;TRUE;FALSE;FALSE;1;1;2;66;15
"791";"commercial#2";"src/media/audio/audiobuffer.h";"dev-4700";4;TRUE;TRUE;TRUE;FALSE;4;51;55;115;190
"792";"commercial#2";"src/media/audio/audiobuffer.h";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;54;55;115;15
"793";"commercial#2";"src/media/video/video_rtp_session.h";"dev-4691";5;TRUE;TRUE;TRUE;FALSE;1;49;50;85;58
"794";"commercial#2";"src/media/audio/tonecontrol.cpp";"dev-4700";4;FALSE;FALSE;FALSE;TRUE;3;1;4;90;63
"795";"commercial#2";"src/media/audio/tonecontrol.cpp";"dev-4750";3;TRUE;TRUE;FALSE;FALSE;1;3;4;90;64
"796";"commercial#2";"src/manager.h";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;2;74;76;292;73
"797";"commercial#2";"src/manager.h";"dev-4683";3;FALSE;FALSE;FALSE;FALSE;2;74;76;292;157
"798";"commercial#2";"src/manager.h";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;75;76;292;127
"799";"commercial#2";"src/manager.h";"dev-4691";2;FALSE;FALSE;FALSE;FALSE;2;74;76;292;14
"800";"commercial#2";"src/dring/configurationmanager_interface.h";"dev-4762";4;TRUE;TRUE;TRUE;FALSE;1;39;40;191;63
"801";"commercial#2";"src/dring/configurationmanager_interface.h";"dev-4683";5;TRUE;TRUE;FALSE;TRUE;1;39;40;191;216
"802";"commercial#2";"src/dring/configurationmanager_interface.h";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;39;40;191;127
"803";"commercial#2";"src/logger.h";"dev-4700";5;TRUE;TRUE;FALSE;FALSE;4;47;51;61;161
"804";"commercial#2";"src/ringdht/ringaccount.h";"dev-4700";5;TRUE;FALSE;TRUE;FALSE;19;61;80;262;27
"805";"commercial#2";"src/ringdht/ringaccount.h";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;50;30;80;262;15
"806";"commercial#2";"src/ringdht/ringaccount.h";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;5;75;80;262;63
"807";"commercial#2";"src/ringdht/ringaccount.h";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;1;79;80;262;329
"808";"commercial#2";"bin/dbus/dbusconfigurationmanager.cpp";"dev-4683";4;TRUE;TRUE;FALSE;FALSE;2;37;39;465;216
"809";"commercial#2";"bin/dbus/dbusconfigurationmanager.cpp";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;1;38;39;465;63
"810";"commercial#2";"bin/dbus/dbusconfigurationmanager.cpp";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;38;39;465;127
"811";"commercial#2";"src/media/video/video_mixer.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;2;60;62;170;332
"812";"commercial#2";"src/media/video/video_mixer.cpp";"dev-4679";3;FALSE;FALSE;FALSE;FALSE;3;59;62;170;532
"813";"commercial#2";"src/media/video/video_mixer.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;61;62;170;85
"814";"commercial#2";"src/client/ring_signal.h";"dev-4700";5;FALSE;FALSE;FALSE;FALSE;3;0;3;37;190
"815";"commercial#2";"src/client/ring_signal.h";"dev-4679";3;FALSE;FALSE;FALSE;FALSE;0;3;3;37;532
"816";"commercial#2";"contrib/bootstrap";"dev-4741";4;FALSE;FALSE;TRUE;FALSE;2;3;5;227;50
"817";"commercial#2";"src/media/video/v4l2/video_device_impl.cpp";"dev-4700";4;FALSE;FALSE;TRUE;FALSE;5;11;16;459;190
"818";"commercial#2";"src/media/video/v4l2/video_device_impl.cpp";"dev-4679";3;TRUE;TRUE;TRUE;FALSE;5;11;16;459;182
"819";"commercial#2";"src/media/video/video_device.h";"dev-4700";5;FALSE;FALSE;TRUE;FALSE;5;9;14;135;190
"820";"commercial#2";"src/media/video/video_device.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;6;8;14;135;182
"821";"commercial#2";"src/media/video/video_device.h";"dev-4691";3;TRUE;TRUE;FALSE;FALSE;2;12;14;135;35
"822";"commercial#2";"src/media/video/video_input.h";"dev-4700";5;FALSE;FALSE;FALSE;FALSE;14;36;50;87;190
"823";"commercial#2";"src/media/video/video_input.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;8;42;50;87;40
"824";"commercial#2";"src/archiver.cpp";"dev-4683";4;FALSE;FALSE;FALSE;TRUE;0;2;2;190;216
"825";"commercial#2";"src/archiver.cpp";"dev-4679";4;FALSE;FALSE;FALSE;FALSE;2;0;2;190;42
"826";"commercial#2";"src/media/video/osxvideo/video_device_impl.mm";"dev-4683";5;FALSE;FALSE;FALSE;TRUE;5;3;8;134;42
"827";"commercial#2";"src/media/video/osxvideo/video_device_impl.mm";"dev-4679";3;FALSE;FALSE;TRUE;FALSE;1;7;8;134;211
"828";"commercial#2";"src/winsyslog.c";"dev-4741";1;TRUE;TRUE;FALSE;FALSE;1;1;2;70;160
"829";"commercial#2";"src/fileutils.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;11;26;37;49;42
"830";"commercial#2";"src/fileutils.h";"dev-4691";4;TRUE;TRUE;TRUE;FALSE;1;36;37;49;48
"831";"commercial#2";"src/media/media_codec.cpp";"dev-4700";4;FALSE;FALSE;TRUE;FALSE;5;11;16;188;190
"832";"commercial#2";"src/media/media_codec.cpp";"dev-4679";4;TRUE;FALSE;FALSE;FALSE;2;14;16;188;212
"833";"commercial#2";"src/media/video/winvideo/video_device_monitor_impl.cpp";"dev-4700";2;TRUE;TRUE;FALSE;FALSE;2;1;3;110;190
"834";"commercial#2";"src/media/audio/sound/audiofile.h";"dev-4741";1;FALSE;FALSE;FALSE;FALSE;1;51;52;24;172
"835";"commercial#2";"src/sip/sipvoiplink.cpp";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;6;1162;1168;1011;73
"836";"commercial#2";"src/sip/sipvoiplink.cpp";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;10;1158;1168;1011;157
"837";"commercial#2";"src/media/video/androidvideo/video_device_impl.cpp";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;2;3;5;163;163
"838";"commercial#2";"src/media/video/video_receive_thread.cpp";"dev-4691";5;TRUE;TRUE;TRUE;FALSE;3;132;135;157;14
"839";"commercial#2";"src/dring/security_const.h";"dev-4762";4;FALSE;FALSE;TRUE;FALSE;1;5;6;80;79
"840";"commercial#2";"src/dring/security_const.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;2;4;6;80;394
"841";"commercial#2";"src/media/audio/coreaudio/corelayer.cpp";"dev-4683";5;FALSE;FALSE;FALSE;FALSE;4;12;16;326;226
"842";"commercial#2";"src/media/audio/coreaudio/corelayer.cpp";"dev-4700";3;TRUE;TRUE;FALSE;FALSE;3;13;16;326;190
"843";"commercial#2";"src/media/audio/coreaudio/corelayer.cpp";"dev-4679";2;TRUE;TRUE;FALSE;FALSE;3;13;16;326;366
"844";"commercial#2";"src/media/audio/pulseaudio/pulselayer.h";"dev-4700";4;TRUE;TRUE;FALSE;FALSE;5;121;126;140;190
"845";"commercial#2";"src/media/audio/pulseaudio/pulselayer.h";"dev-4679";5;TRUE;FALSE;FALSE;FALSE;15;111;126;140;206
"846";"commercial#2";"src/media/audio/alsa/alsalayer.cpp";"dev-4700";3;FALSE;FALSE;TRUE;FALSE;10;275;285;591;190
"847";"commercial#2";"src/media/audio/alsa/alsalayer.cpp";"dev-4679";3;FALSE;FALSE;TRUE;FALSE;15;270;285;591;366
"848";"commercial#2";"src/account.h";"dev-4762";3;FALSE;FALSE;TRUE;FALSE;4;184;188;214;63
"849";"commercial#2";"src/account.h";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;187;188;214;84
"850";"commercial#2";"src/account.h";"dev-4741";2;FALSE;FALSE;FALSE;FALSE;1;187;188;214;172
"851";"commercial#2";"src/sip/sdp.cpp";"dev-4762";2;FALSE;FALSE;FALSE;FALSE;1;274;275;596;73
"852";"commercial#2";"src/sip/sdp.cpp";"dev-4728";2;FALSE;FALSE;FALSE;FALSE;1;274;275;596;84
"853";"commercial#2";"src/media/libav_utils.cpp";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;2;45;47;111;332
"854";"commercial#2";"src/media/libav_utils.cpp";"dev-4728";2;FALSE;FALSE;FALSE;FALSE;1;46;47;111;15
"855";"commercial#2";"src/client/callmanager.cpp";"dev-4762";2;FALSE;FALSE;FALSE;FALSE;1;177;178;243;73
"856";"commercial#2";"src/client/videomanager.cpp";"dev-4683";5;TRUE;FALSE;FALSE;FALSE;5;39;44;151;342
"857";"commercial#2";"src/client/videomanager.cpp";"dev-4762";2;FALSE;FALSE;FALSE;FALSE;2;42;44;151;42
"858";"commercial#2";"src/media/video/shm_header.h";"dev-4683";1;FALSE;FALSE;FALSE;FALSE;1;11;12;15;342
"859";"commercial#2";"src/account_schema.h";"dev-4700";4;FALSE;FALSE;FALSE;FALSE;7;35;42;69;44
"860";"commercial#2";"src/ice_socket.h";"dev-4700";5;FALSE;FALSE;FALSE;TRUE;2;3;5;24;190
"861";"commercial#2";"src/ice_socket.h";"dev-4683";1;TRUE;TRUE;FALSE;FALSE;1;4;5;24;380
"862";"commercial#2";"src/media/audio/coreaudio/corelayer.h";"dev-4683";5;FALSE;FALSE;TRUE;FALSE;1;10;11;81;227
"863";"commercial#2";"src/upnp/upnp_context.cpp";"dev-4762";5;FALSE;FALSE;FALSE;TRUE;5;19;24;926;63
"864";"commercial#2";"src/upnp/upnp_context.cpp";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;9;15;24;926;48
"865";"commercial#2";"src/upnp/upnp_context.cpp";"dev-4700";3;TRUE;TRUE;FALSE;FALSE;6;18;24;926;64
"866";"commercial#2";"src/upnp/upnp_context.cpp";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;23;24;926;84
"867";"commercial#2";"src/archiver.h";"dev-4683";4;FALSE;FALSE;FALSE;TRUE;0;1;1;15;216
"868";"commercial#2";"src/account.cpp";"dev-4700";5;TRUE;FALSE;FALSE;FALSE;13;164;177;442;77
"869";"commercial#2";"src/account.cpp";"dev-4679";5;TRUE;FALSE;FALSE;FALSE;19;158;177;442;42
"870";"commercial#2";"src/account.cpp";"dev-4762";3;FALSE;FALSE;TRUE;FALSE;4;173;177;442;73
"871";"commercial#2";"src/account.cpp";"dev-4683";2;FALSE;FALSE;FALSE;FALSE;8;169;177;442;224
"872";"commercial#2";"src/account.cpp";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;176;177;442;84
"873";"commercial#2";"src/media/audio/audio_rtp_session.h";"dev-4691";1;TRUE;FALSE;FALSE;FALSE;1;10;11;32;58
"874";"commercial#2";"src/call.cpp";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;6;159;165;396;344
"875";"commercial#2";"src/call.cpp";"dev-4757";2;FALSE;FALSE;FALSE;FALSE;1;164;165;396;42
"876";"commercial#2";"src/media/audio/audioloop.cpp";"dev-4700";3;FALSE;FALSE;TRUE;FALSE;3;73;76;50;190
"877";"commercial#2";"src/smartools.cpp";"dev-4757";2;TRUE;TRUE;FALSE;FALSE;1;0;1;104;0
"878";"commercial#2";"src/ring_types.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;6;13;19;33;308
"879";"commercial#2";"src/ring_types.h";"dev-4728";3;FALSE;FALSE;FALSE;FALSE;1;18;19;33;15
"880";"commercial#2";"src/media/video/test/test_shm.cpp";"dev-4728";1;FALSE;FALSE;FALSE;FALSE;1;12;13;91;85
"881";"commercial#2";"src/string_utils.cpp";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;5;6;11;62;196
"882";"commercial#2";"src/string_utils.cpp";"dev-4728";4;FALSE;FALSE;TRUE;FALSE;1;10;11;62;15
"883";"commercial#2";"src/im/message_engine.cpp";"dev-4679";5;FALSE;FALSE;FALSE;TRUE;1;4;5;202;128
"884";"commercial#2";"src/im/message_engine.cpp";"dev-4739";1;TRUE;TRUE;FALSE;FALSE;1;4;5;202;133
"885";"commercial#2";"src/media/audio/pulseaudio/audiostream.h";"dev-4679";5;FALSE;FALSE;FALSE;FALSE;8;39;47;46;251
"886";"commercial#2";"src/media/audio/pulseaudio/audiostream.h";"dev-4700";3;FALSE;FALSE;FALSE;FALSE;2;45;47;46;190
"887";"commercial#2";"src/sip/sipaccount.h";"dev-4762";3;FALSE;FALSE;FALSE;FALSE;4;256;260;280;63
"888";"commercial#2";"src/sip/sipaccount.h";"dev-4683";2;FALSE;FALSE;TRUE;FALSE;5;255;260;280;363
"889";"commercial#2";"src/media/media_decoder.h";"dev-4679";5;TRUE;FALSE;FALSE;FALSE;4;31;35;88;429
"890";"commercial#2";"src/media/media_decoder.h";"dev-4691";5;TRUE;FALSE;TRUE;FALSE;4;31;35;88;14
"891";"commercial#2";"src/media/media_decoder.h";"dev-4683";2;FALSE;FALSE;TRUE;FALSE;1;34;35;88;247
"892";"commercial#2";"src/media/media_buffer.h";"dev-4683";2;TRUE;TRUE;FALSE;FALSE;2;5;7;43;342
"893";"commercial#2";"src/im/instant_messaging.h";"dev-4762";2;FALSE;FALSE;TRUE;FALSE;3;52;55;21;370
